City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kalga,50.9251,118.898,38.57,94,100,7.67,RU,2021-05-22 23:31:00
298,Ambon,-3.6954,128.1814,82.54,80,40,8.66,ID,2021-05-22 23:31:00
299,Ketchikan,55.3422,-131.6461,54.07,76,75,10.36,US,2021-05-22 23:31:00
300,Narsaq,60.9167,-46.05,39.42,73,41,7.07,GL,2021-05-22 23:31:01
301,Khani,41.9563,42.9566,51.37,99,100,2.57,GE,2021-05-22 23:31:01
302,Coihaique,-45.5752,-72.0662,46.35,81,75,4.61,CL,2021-05-22 23:23:25
303,Zhigansk,66.7697,123.3711,38.95,51,15,2.59,RU,2021-05-22 23:22:38
304,Irpa Irpa,-17.7167,-66.2667,69.8,49,1,5.77,BO,2021-05-22 23:31:02
305,Brunico,46.7958,11.9364,50.09,100,100,0.31,IT,2021-05-22 23:31:02
306,Zambezi,-13.5432,23.1047,55.85,58,0,5.59,ZM,2021-05-22 23:31:02
307,Carutapera,-1.195,-46.02,78.62,87,48,7.74,BR,2021-05-22 23:23:54
308,Vagay,57.9375,69.0217,64.44,63,83,9.91,RU,2021-05-22 23:31:03
309,Iqaluit,63.7506,-68.5145,19.13,67,75,13.0,CA,2021-05-22 23:23:15
310,Mayo,38.8876,-76.5119,86.04,55,1,9.89,US,2021-05-22 23:24:05
311,Mahebourg,-20.4081,57.7,69.26,94,75,5.75,MU,2021-05-22 23:23:28
312,Aksha,50.2814,113.2867,38.62,82,100,18.9,RU,2021-05-22 23:31:04
313,Cedar City,37.6775,-113.0619,56.37,13,20,16.11,US,2021-05-22 23:31:04
314,Cabo San Lucas,22.8909,-109.9124,95.5,34,1,9.22,MX,2021-05-22 23:22:19
315,Zhaotong,27.3167,103.7167,56.93,91,100,5.32,CN,2021-05-22 23:31:05
316,Changli,39.7042,119.1506,55.94,65,100,15.82,CN,2021-05-22 23:31:05
317,Upernavik,72.7868,-56.1549,29.52,88,98,9.04,GL,2021-05-22 23:23:32
318,Te Anau,-45.4167,167.7167,45.59,80,31,0.65,NZ,2021-05-22 23:23:22
319,Pecos,31.4229,-103.4932,87.06,29,96,20.92,US,2021-05-22 23:31:06
320,Bulgan,48.8125,103.5347,35.64,58,44,3.44,MN,2021-05-22 23:31:06
321,Ponta Delgada,37.7333,-25.6667,54.32,71,20,4.61,PT,2021-05-22 23:24:12
322,Valparaiso,-33.0393,-71.6273,62.24,64,0,17.74,CL,2021-05-22 23:31:07
323,Lima,-12.0432,-77.0282,64.65,72,90,2.3,PE,2021-05-22 23:27:16
324,Tabou,4.423,-7.3528,79.86,82,90,7.58,CI,2021-05-22 23:31:08
325,Diglur,18.55,77.6,89.69,32,94,6.38,IN,2021-05-22 23:31:08
326,Ahipara,-35.1667,173.1667,59.56,71,93,19.82,NZ,2021-05-22 23:23:03
327,Ilabaya,-17.4208,-70.5133,63.64,57,19,1.28,PE,2021-05-22 23:31:08
328,Tocopilla,-22.092,-70.1979,64.33,75,40,4.45,CL,2021-05-22 23:30:05
329,Saryozek,44.3583,77.9753,55.33,45,0,4.65,KZ,2021-05-22 23:31:09
330,Majur,44.7697,19.6544,63.21,69,100,1.3,RS,2021-05-22 23:31:09
331,Shimoda,34.6667,138.95,69.17,79,44,1.86,JP,2021-05-22 23:31:10
332,Idar,49.7167,7.3,47.68,85,96,3.0,DE,2021-05-22 23:31:10
333,Villa Carlos Paz,-31.4241,-64.4978,51.89,40,1,1.99,AR,2021-05-22 23:31:10
334,Los Llanos De Aridane,28.6585,-17.9182,65.95,71,75,24.67,ES,2021-05-22 23:23:53
335,Karratha,-20.7377,116.8463,69.58,32,7,6.4,AU,2021-05-22 23:23:33
336,Dunmore Town,25.5,-76.65,75.51,69,0,20.92,BS,2021-05-22 23:31:11
337,Ilhabela,-23.7781,-45.3581,73.33,75,88,4.41,BR,2021-05-22 23:31:11
338,Hofn,64.2539,-15.2082,41.76,71,99,16.28,IS,2021-05-22 23:22:58
339,Bandarbeyla,9.4942,50.8122,80.28,80,92,19.26,SO,2021-05-22 23:22:57
340,Synya,65.3718,58.0387,53.65,55,48,8.75,RU,2021-05-22 23:31:12
341,Pangnirtung,66.1451,-65.7125,14.32,92,100,6.46,CA,2021-05-22 23:31:12
342,Mao,39.8885,4.2658,63.16,72,0,9.22,ES,2021-05-22 23:25:09
343,Beringovskiy,63.05,179.3167,31.78,92,100,3.42,RU,2021-05-22 23:25:03
344,Antiguo Morelos,22.5495,-99.0812,88.95,44,15,15.77,MX,2021-05-22 23:31:13
345,Port Hawkesbury,45.6169,-61.3485,53.82,89,90,1.99,CA,2021-05-22 23:31:13
346,Cap-Aux-Meules,47.3821,-61.8597,51.85,87,90,18.41,CA,2021-05-22 23:27:01
347,Macroom,51.9,-8.95,45.14,79,100,10.85,IE,2021-05-22 23:31:14
348,Mareeba,-17.0,145.4333,72.45,75,72,6.71,AU,2021-05-22 23:31:14
349,Aksarka,66.5606,67.7975,57.99,69,94,11.86,RU,2021-05-22 23:24:34
350,Hunchun,42.8675,130.3581,65.73,69,15,2.77,CN,2021-05-22 23:31:15
351,Novikovo,51.1537,37.8879,51.04,76,47,5.77,RU,2021-05-22 23:31:15
352,Mbandaka,0.0487,18.2603,68.9,98,59,1.43,CD,2021-05-22 23:31:15
353,Dodge City,37.7528,-100.0171,82.63,48,1,11.01,US,2021-05-22 23:30:30
354,Kutum,14.2,24.6667,75.92,12,2,10.45,SD,2021-05-22 23:31:16
355,Azanka,58.0401,64.7893,66.96,67,86,10.38,RU,2021-05-22 23:31:16
356,Nelson Bay,-32.7167,152.15,60.01,87,88,1.99,AU,2021-05-22 23:31:17
357,Mtwara,-10.2667,40.1833,70.7,86,42,9.04,TZ,2021-05-22 23:31:17
358,Sechura,-5.5569,-80.8222,72.36,64,4,17.54,PE,2021-05-22 23:22:10
359,Ulaangom,49.9811,92.0667,47.19,38,100,2.13,MN,2021-05-22 23:31:18
360,Puerto Madryn,-42.7692,-65.0385,52.5,65,63,11.16,AR,2021-05-22 23:31:18
361,Ayagoz,47.9714,80.4392,54.39,67,1,9.22,KZ,2021-05-22 23:31:18
362,Almaznyy,48.0448,40.045,60.94,92,100,8.03,RU,2021-05-22 23:31:19
363,Monrovia,6.3005,-10.7969,78.57,80,35,6.42,LR,2021-05-22 23:31:19
364,Nehe,48.4833,124.8333,60.6,53,100,11.9,CN,2021-05-22 23:31:19
365,Kalabo,-14.97,22.6814,57.52,49,0,6.8,ZM,2021-05-22 23:31:20
366,Charallave,10.2425,-66.8572,77.27,79,98,3.29,VE,2021-05-22 23:31:20
367,Port Augusta,-32.5,137.7667,55.71,38,100,3.15,AU,2021-05-22 23:22:46
368,La Rioja,42.25,-2.5,44.38,82,100,0.81,ES,2021-05-22 23:23:26
369,Sungaipenuh,-2.0833,101.3833,64.74,90,93,1.97,ID,2021-05-22 23:31:21
370,Maningrida,-12.0667,134.2667,75.49,80,90,9.28,AU,2021-05-22 23:24:30
371,Khuzhir,53.1939,107.3397,40.12,59,74,7.54,RU,2021-05-22 23:31:21
372,Sovetskiy,61.3614,63.5842,57.54,91,91,11.68,RU,2021-05-22 23:22:03
373,Channel-Port Aux Basques,47.5702,-59.1367,46.15,97,100,17.58,CA,2021-05-22 23:23:28
374,Coruripe,-10.1256,-36.1756,75.61,82,11,8.57,BR,2021-05-22 23:27:20
375,Kamenka,51.3223,42.7678,58.44,91,100,11.68,RU,2021-05-22 23:31:22
376,Teahupoo,-17.8333,-149.2667,80.56,75,43,13.24,PF,2021-05-22 23:31:23
377,Sorland,67.667,12.6934,43.09,75,99,21.18,NO,2021-05-22 23:31:23
378,Andenes,69.3143,16.1194,37.38,56,8,23.02,NO,2021-05-22 23:31:23
379,Niesky,51.2924,14.8211,51.33,81,50,10.27,DE,2021-05-22 23:31:24
380,Omsukchan,62.5333,155.8,37.11,77,34,4.72,RU,2021-05-22 23:31:24
381,Doha,25.2867,51.5333,88.12,65,0,1.14,QA,2021-05-22 23:30:24
382,Zlobin,45.2924,14.6541,54.7,88,40,1.72,HR,2021-05-22 23:31:24
383,Soyo,-6.1349,12.3689,78.67,82,89,7.99,AO,2021-05-22 23:22:13
384,Lata,40.1629,-8.3327,51.06,87,3,1.9,PT,2021-05-22 23:22:22
385,Palu,-0.8917,119.8707,81.37,83,83,1.59,ID,2021-05-22 23:31:25
386,Kununurra,-15.7667,128.7333,73.38,78,18,3.44,AU,2021-05-22 23:23:20
387,Fort Nelson,58.8053,-122.7002,67.59,28,75,6.91,CA,2021-05-22 23:23:40
388,Fevik,58.3794,8.6766,50.63,95,100,13.87,NO,2021-05-22 23:31:26
389,Chernoyerkovskaya,45.4331,37.7686,61.3,98,100,10.33,RU,2021-05-22 23:31:26
390,Kampene,-3.6,26.6667,69.51,92,73,0.67,CD,2021-05-22 23:31:27
391,Hadejia,12.4498,10.0444,89.6,41,75,14.81,NG,2021-05-22 23:31:27
392,San Vicente,-26.6167,-54.1333,56.41,69,81,4.45,AR,2021-05-22 23:24:55
393,Winslow,35.0242,-110.6974,73.58,8,20,33.38,US,2021-05-22 23:31:27
394,Bay City,43.5945,-83.8889,86.0,72,1,11.12,US,2021-05-22 23:30:56
395,Puerto Ayacucho,5.6639,-67.6236,79.95,84,88,3.85,VE,2021-05-22 23:31:28
396,Straumen,63.8709,11.2999,53.62,72,100,7.52,NO,2021-05-22 23:31:28
397,Barraute,48.4335,-77.6328,77.27,79,83,7.18,CA,2021-05-22 23:31:29
398,Pasni,25.2631,63.471,85.46,52,0,7.96,PK,2021-05-22 23:31:29
399,Komsomolskiy,40.4272,71.7189,69.22,45,57,6.91,UZ,2021-05-22 23:22:56
400,Barabinsk,55.3571,78.357,62.1,65,25,7.11,RU,2021-05-22 23:31:29
401,Ulladulla,-35.35,150.4667,54.5,67,1,4.59,AU,2021-05-22 23:31:30
402,Uglich,57.5275,38.3317,50.02,86,30,9.1,RU,2021-05-22 23:31:30
403,South Venice,27.0531,-82.4243,84.24,50,20,14.97,US,2021-05-22 23:31:31
404,Surt,31.2089,16.5887,68.85,67,0,17.49,LY,2021-05-22 23:23:50
405,Gazojak,41.1875,61.4036,73.76,18,0,11.18,TM,2021-05-22 23:31:31
406,Nenjiang,49.1833,125.2167,57.99,64,100,9.19,CN,2021-05-22 23:31:32
407,Gizo,-8.103,156.8419,82.92,78,97,8.55,SB,2021-05-22 23:31:32
408,Zonguldak,41.25,31.8333,44.17,92,23,4.85,TR,2021-05-22 23:31:32
409,Seymchan,62.8833,152.4333,46.71,53,100,6.33,RU,2021-05-22 23:22:29
410,Taywarah,33.35,64.4167,42.6,45,0,4.65,AF,2021-05-22 23:31:33
411,Ambilobe,-13.2,49.05,66.02,84,22,3.33,MG,2021-05-22 23:31:33
412,Singkang,2.1006,102.7994,75.09,89,96,1.43,MY,2021-05-22 23:31:33
413,Mwinilunga,-11.7358,24.4293,54.37,67,3,4.38,ZM,2021-05-22 23:31:34
414,Eureka,40.8021,-124.1637,70.66,66,7,5.99,US,2021-05-22 23:31:34
415,Beba,22.4437,-79.7253,79.07,75,64,14.5,CU,2021-05-22 23:31:35
416,Boguchany,58.3814,97.4531,47.37,50,100,3.31,RU,2021-05-22 23:31:35
417,Puerto Escondido,15.85,-97.0667,88.63,66,40,5.75,MX,2021-05-22 23:31:35
418,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,54,85,6.53,RU,2021-05-22 23:23:24
419,Sola,-13.8833,167.55,80.19,66,94,11.52,VU,2021-05-22 23:31:36
420,Zielona Gora,51.9355,15.5064,52.07,39,68,8.5,PL,2021-05-22 23:31:36
421,Biak,-0.9131,122.8766,76.87,85,98,5.3,ID,2021-05-22 23:22:43
422,Ciudad Bolivar,8.1222,-63.5497,85.53,57,100,13.49,VE,2021-05-22 23:31:36
423,Meghri,38.9029,46.2446,70.88,56,55,3.74,AM,2021-05-22 23:31:37
424,Ilulissat,69.2167,-51.1,28.42,86,90,3.44,GL,2021-05-22 23:24:22
425,Rio Branco,-9.9747,-67.81,81.21,75,0,0.56,BR,2021-05-22 23:31:12
426,Lasa,46.6166,10.7002,50.88,98,100,1.97,IT,2021-05-22 23:31:38
427,Ayr,55.4627,-4.6339,42.21,87,20,5.75,GB,2021-05-22 23:31:38
428,Conakry,9.538,-13.6773,82.47,83,40,9.22,GN,2021-05-22 23:31:38
429,Sherbakul,54.6316,72.3963,58.68,48,93,7.45,RU,2021-05-22 23:31:39
430,Japura,-0.3167,102.35,72.72,98,99,2.64,ID,2021-05-22 23:23:51
431,Jalu,29.0331,21.5482,73.8,20,0,5.66,LY,2021-05-22 23:31:39
432,Pacific Grove,36.6177,-121.9166,74.44,75,1,5.99,US,2021-05-22 23:24:17
433,Miajadas,39.1513,-5.9084,57.78,49,100,5.64,ES,2021-05-22 23:31:40
434,Pokaran,26.9167,71.9167,82.9,43,100,6.85,IN,2021-05-22 23:31:40
435,Whithorn,18.2604,-78.0378,79.86,92,94,4.25,JM,2021-05-22 23:31:40
436,Broome,42.2506,-75.833,73.22,89,100,5.88,US,2021-05-22 23:23:47
437,Dawei,14.0833,98.2,76.12,97,100,7.74,MM,2021-05-22 23:31:41
438,Caruray,10.3094,119.0128,80.71,68,76,2.62,PH,2021-05-22 23:31:41
439,Nivala,63.9167,24.9667,36.68,99,100,3.47,FI,2021-05-22 23:31:41
440,Yinchuan,38.4681,106.2731,57.31,25,7,2.37,CN,2021-05-22 23:31:42
441,Saint-Augustin,51.226,-58.6502,39.85,97,100,10.33,CA,2021-05-22 23:23:14
442,Xuddur,4.1213,43.8894,70.38,84,22,14.94,SO,2021-05-22 23:31:42
443,Bend,44.0582,-121.3153,54.61,84,90,3.0,US,2021-05-22 23:31:43
444,Sur,22.5667,59.5289,87.46,50,0,7.38,OM,2021-05-22 23:31:43
445,Vuktyl,63.8567,57.3094,54.07,59,47,9.28,RU,2021-05-22 23:24:54
446,Kloulklubed,7.0419,134.2556,82.9,70,85,5.32,PW,2021-05-22 23:31:43
447,Jaque,7.5175,-78.1703,80.49,86,97,3.18,PA,2021-05-22 23:31:44
448,Snyder,32.7179,-100.9176,80.53,61,40,18.41,US,2021-05-22 23:31:44
449,Vao,-22.6667,167.4833,71.64,62,53,11.12,NC,2021-05-22 23:31:44
450,Mbigou,-1.9005,11.906,68.56,99,98,3.58,GA,2021-05-22 23:31:45
451,Boyle,37.6334,-84.8666,84.15,80,1,4.9,US,2021-05-22 23:31:45
452,East London,-33.0153,27.9116,57.09,68,15,9.84,ZA,2021-05-22 23:22:24
453,Seara,41.1818,-7.8003,51.89,80,2,3.38,PT,2021-05-22 23:31:46
454,Vostok,46.4856,135.8833,69.19,38,1,0.94,RU,2021-05-22 23:22:53
455,Bandarban,22.1965,92.2262,80.67,79,99,1.19,BD,2021-05-22 23:31:46
456,Nadvoitsy,63.8667,34.3167,42.49,84,100,8.19,RU,2021-05-22 23:31:46
457,Qaqortoq,60.7167,-46.0333,39.7,68,38,8.1,GL,2021-05-22 23:31:47
458,Luderitz,-26.6481,15.1594,67.08,43,19,4.03,NA,2021-05-22 23:23:12
459,Odweyne,9.4092,45.064,73.53,66,94,13.82,SO,2021-05-22 23:31:47
460,Manta,-0.95,-80.7333,74.98,83,75,11.5,EC,2021-05-22 23:31:48
461,Rio Gallegos,-51.6226,-69.2181,39.25,100,75,5.75,AR,2021-05-22 23:31:42
462,Paranaiba,-19.6772,-51.1908,66.2,98,99,5.91,BR,2021-05-22 23:31:48
463,Rawson,-43.3002,-65.1023,52.79,72,59,6.22,AR,2021-05-22 23:30:59
464,Genova,44.5,9.0667,56.05,89,100,1.99,IT,2021-05-22 23:31:49
465,Salekhard,66.53,66.6019,57.9,71,82,11.77,RU,2021-05-22 23:31:49
466,Marienburg,54.0359,19.0266,50.95,96,64,9.26,PL,2021-05-22 23:24:11
467,Rincon,32.296,-81.2354,82.85,62,75,8.75,US,2021-05-22 23:24:18
468,Kaeo,-35.1,173.7833,55.08,87,100,16.8,NZ,2021-05-22 23:31:50
469,Issoire,45.55,3.25,47.46,86,96,4.36,FR,2021-05-22 23:31:50
470,Kalmeshwar,21.2333,78.9,83.82,35,54,6.73,IN,2021-05-22 23:31:51
471,Muisne,0.6,-80.0333,76.15,88,93,10.63,EC,2021-05-22 23:31:51
472,Bogande,12.9714,-0.1436,93.24,31,84,4.54,BF,2021-05-22 23:31:51
473,Hay River,60.8156,-115.7999,73.38,23,75,12.66,CA,2021-05-22 23:21:59
474,Nabire,-3.3667,135.4833,83.12,69,85,2.66,ID,2021-05-22 23:31:52
475,Tigre,-34.426,-58.5796,57.22,90,75,18.41,AR,2021-05-22 23:31:52
476,Nishihara,26.1842,127.7558,82.45,91,90,9.35,JP,2021-05-22 23:31:53
477,Luwuk,-0.9516,122.7875,79.2,85,99,4.12,ID,2021-05-22 23:31:54
478,Boende,-0.2167,20.8667,71.42,99,95,1.99,CD,2021-05-22 23:31:54
479,Baoqing,46.3317,132.2111,74.98,49,2,12.86,CN,2021-05-22 23:31:54
480,Nanao,37.05,136.9667,64.78,87,75,13.78,JP,2021-05-22 23:31:55
481,Basco,20.4487,121.9702,83.88,79,77,10.42,PH,2021-05-22 23:31:55
482,Nukus,42.4531,59.6103,66.18,27,0,6.91,UZ,2021-05-22 23:31:55
483,Aksu,41.1231,80.2644,64.71,30,32,4.88,CN,2021-05-22 23:31:56
484,Brownfield,33.1812,-102.2744,82.31,50,88,21.54,US,2021-05-22 23:31:57
485,Saint-Joseph,-21.3667,55.6167,68.38,70,61,10.89,RE,2021-05-22 23:23:21
486,Date,42.4681,140.8681,53.87,92,100,5.79,JP,2021-05-22 23:31:57
487,Kailua,21.4022,-157.7394,85.98,61,40,10.36,US,2021-05-22 23:31:57
488,Birin,26.8865,88.0718,64.65,76,62,4.16,NP,2021-05-22 23:31:58
489,Illapel,-31.6308,-71.1653,57.24,56,0,1.72,CL,2021-05-22 23:31:58
490,Urucara,-2.5364,-57.76,75.42,95,68,2.73,BR,2021-05-22 23:31:59
491,Dandong,40.1292,124.3947,64.2,65,100,9.84,CN,2021-05-22 23:31:59
492,Erzurum,40.0,41.5,56.88,87,69,7.14,TR,2021-05-22 23:31:01
493,Hongjiang,27.11,109.9956,66.99,99,100,4.05,CN,2021-05-22 23:31:59
494,Narrabri,-30.3167,149.7833,56.52,78,99,4.0,AU,2021-05-22 23:22:22
495,Rio Grande,-32.035,-52.0986,57.94,69,29,19.19,BR,2021-05-22 23:24:03
496,Buraydah,26.326,43.975,88.25,16,84,8.1,SA,2021-05-22 23:22:19
497,Saurimo,-9.6608,20.3916,61.97,57,99,4.83,AO,2021-05-22 23:22:39
498,Trincomalee,8.5711,81.2335,82.04,78,94,20.31,LK,2021-05-22 23:32:00
499,Carson City,39.1638,-119.7674,59.2,43,90,1.01,US,2021-05-22 23:30:10
500,Kyzyl,51.7,94.45,45.54,55,100,1.19,RU,2021-05-22 23:32:01
501,Sangamner,19.5667,74.2167,79.34,57,78,10.8,IN,2021-05-22 23:32:01
502,Lincoln,40.8,-96.667,82.47,76,75,7.0,US,2021-05-22 23:27:52
503,Ingraj Bazar,25.0,88.15,86.27,49,26,3.87,IN,2021-05-22 23:32:02
504,Elizabeth City,36.2946,-76.2511,84.25,54,1,5.75,US,2021-05-22 23:32:03
505,Mount Isa,-20.7333,139.5,71.37,46,0,8.05,AU,2021-05-22 23:22:57
506,Quatre Cocos,-20.2078,57.7625,69.1,73,72,17.6,MU,2021-05-22 23:32:03
507,Shingu,33.7333,135.9833,70.79,53,0,2.28,JP,2021-05-22 23:32:03
508,Mount Darwin,-16.7725,31.5838,55.89,72,3,3.69,ZW,2021-05-22 23:24:49
509,Vila Velha,-20.3297,-40.2925,79.97,76,0,5.01,BR,2021-05-22 23:24:34
510,Waynesboro,38.0685,-78.8895,80.2,48,40,5.75,US,2021-05-22 23:32:04
511,Urumqi,43.801,87.6005,54.55,44,0,1.19,CN,2021-05-22 23:32:04
512,Mabay,6.0577,124.4666,82.83,73,99,0.98,PH,2021-05-22 23:32:05
513,Denpasar,-8.65,115.2167,76.66,78,20,5.14,ID,2021-05-22 23:32:05
514,Bonavista,48.6499,-53.1147,48.2,72,100,21.65,CA,2021-05-22 23:22:48
515,Christchurch,-43.5333,172.6333,55.81,83,11,3.0,NZ,2021-05-22 23:22:02
516,Praia Da Vitoria,38.7333,-27.0667,58.75,82,20,7.99,PT,2021-05-22 23:32:06
517,Copperas Cove,31.1241,-97.9031,78.21,78,90,9.22,US,2021-05-22 23:32:06
518,Laguna,38.421,-121.4238,81.1,27,1,4.0,US,2021-05-22 23:24:44
519,Klyuchi,52.2667,79.1667,62.28,63,4,6.76,RU,2021-05-22 23:32:06
520,Dakar,14.6937,-17.4441,69.93,83,20,9.22,SN,2021-05-22 23:29:33
521,Bouna,9.2667,-3.0,75.96,79,93,5.14,CI,2021-05-22 23:32:07
522,Gidole,5.65,37.3667,55.81,83,19,2.13,ET,2021-05-22 23:32:07
523,Tenosique,17.4833,-91.4333,92.1,56,27,9.64,MX,2021-05-22 23:32:08
524,Deputatskiy,69.3,139.9,25.07,91,99,5.39,RU,2021-05-22 23:24:27
525,Tshikapa,-6.4167,20.8,71.28,63,100,2.68,CD,2021-05-22 23:32:08
526,Pontianak,-0.0333,109.3333,75.18,95,40,4.79,ID,2021-05-22 23:32:09
527,Vestmannaeyjar,63.4427,-20.2734,41.94,78,98,11.74,IS,2021-05-22 23:24:32
528,Noumea,-22.2763,166.4572,77.0,99,59,7.74,NC,2021-05-22 23:32:09
529,Careiro Da Varzea,-3.2003,-59.8119,81.21,93,91,4.65,BR,2021-05-22 23:32:10
530,Kieta,-6.2167,155.6333,85.41,72,100,3.49,PG,2021-05-22 23:32:10
531,Plaster Rock,46.9065,-67.39,73.92,95,37,4.99,CA,2021-05-22 23:32:10
532,Toledo,39.8333,-4.0,61.92,41,100,3.98,ES,2021-05-22 23:32:11
533,Mackenzie,55.2999,-123.1698,64.62,42,90,6.91,CA,2021-05-22 23:30:15
534,Grenfell,-33.9,148.1667,58.24,54,0,4.81,AU,2021-05-22 23:32:11
535,Kirillov,59.863,38.3813,47.73,98,80,6.24,RU,2021-05-22 23:32:12
536,Fernley,39.608,-119.2518,61.03,33,97,8.01,US,2021-05-22 23:32:12
537,Sindon,17.0603,122.0151,82.96,72,78,3.0,PH,2021-05-22 23:32:13
538,Baker City,44.7749,-117.8344,52.93,81,90,9.22,US,2021-05-22 23:32:13
539,Minnedosa,50.2453,-99.8436,48.76,82,100,9.84,CA,2021-05-22 23:32:13
540,Fukue,32.6881,128.8419,68.36,83,0,1.14,JP,2021-05-22 23:23:21
541,Mana,5.6592,-53.7767,77.76,92,48,10.16,GF,2021-05-22 23:32:14
542,Nagram,26.6167,81.1333,80.65,46,0,4.03,IN,2021-05-22 23:32:14
543,Balabac,7.9868,117.0645,83.26,78,97,8.32,PH,2021-05-22 23:32:14
544,Mbarara,-0.608,30.65,62.37,92,88,3.27,UG,2021-05-22 23:32:15
545,Hailey,43.5196,-114.3153,57.06,30,1,10.36,US,2021-05-22 23:32:15
546,Cardenas,23.0375,-81.2047,81.36,66,73,15.19,CU,2021-05-22 23:32:16
547,Petropavl,54.8753,69.1628,58.98,56,99,7.38,KZ,2021-05-22 23:32:16
548,Lufkin,31.3382,-94.7291,76.91,94,90,6.35,US,2021-05-22 23:32:13
549,Merauke,-8.4667,140.3333,79.9,84,93,14.2,ID,2021-05-22 23:32:16
550,Nizhniy Kuranakh,58.8353,125.4869,45.9,46,100,9.04,RU,2021-05-22 23:32:17
551,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,75.29,98,75,1.48,BR,2021-05-22 23:32:17
552,Kirakira,-10.4544,161.9205,83.88,75,100,10.83,SB,2021-05-22 23:32:18
553,Nata,8.3333,-80.5167,79.47,74,100,6.49,PA,2021-05-22 23:32:18
554,Tura,25.5198,90.2201,77.41,80,99,1.7,IN,2021-05-22 23:24:51
555,Kurume,33.3167,130.5167,68.14,73,5,1.01,JP,2021-05-22 23:32:18
556,Smithers,54.7804,-127.1743,64.72,39,75,6.91,CA,2021-05-22 23:32:19
557,Carora,10.1755,-70.0827,84.15,49,71,16.64,VE,2021-05-22 23:32:19
