City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Meadow Lake,US,2021-05-26 00:22:25,34.8014,-106.5436,85.3,7,0,5.5
298,Aguimes,ES,2021-05-26 00:22:25,27.9054,-15.4461,64.65,63,75,20.71
299,Te Anau,NZ,2021-05-26 00:22:25,-45.4167,167.7167,48.47,62,72,2.21
300,Kushima,JP,2021-05-26 00:22:26,31.4583,131.2333,71.64,57,99,2.48
301,Port Blair,IN,2021-05-26 00:22:26,11.6667,92.75,84.24,84,90,19.19
302,Voh,NC,2021-05-26 00:22:26,-20.9667,164.7,75.78,46,77,9.84
303,Cheremukhovo,RU,2021-05-26 00:21:10,60.3484,59.9851,52.03,84,100,0.96
304,Torbay,CA,2021-05-26 00:19:22,47.6666,-52.7314,47.26,74,90,24.16
305,Lauder,GB,2021-05-26 00:22:27,55.7191,-2.7476,46.02,86,89,7.49
306,Turzovka,SK,2021-05-26 00:22:27,49.4043,18.6226,45.59,90,40,4.25
307,Chardara,KZ,2021-05-26 00:22:28,41.2547,67.9692,71.56,52,75,7.43
308,Arman,RU,2021-05-26 00:21:27,59.7,150.1667,46.49,59,33,8.03
309,Maracaibo,VE,2021-05-26 00:22:28,10.6317,-71.6406,82.18,73,77,12.75
310,Baft,IR,2021-05-26 00:22:29,29.234,56.6057,66.34,29,32,5.35
311,Shubarshi,KZ,2021-05-26 00:22:29,48.5872,57.1869,70.65,36,8,4.59
312,Koulikoro,ML,2021-05-26 00:22:29,14.0,-7.75,90.21,35,100,6.42
313,Tvoroyri,FO,2021-05-26 00:22:30,61.5556,-6.8111,47.59,90,83,20.58
314,Manicore,BR,2021-05-26 00:22:30,-5.8092,-61.3003,76.84,87,97,0.38
315,Qasigiannguit,GL,2021-05-26 00:20:55,68.8193,-51.1922,34.05,84,36,5.08
316,Sitka,US,2021-05-26 00:19:14,57.0531,-135.33,49.89,76,75,11.5
317,Belmonte,BR,2021-05-26 00:22:31,-15.8631,-38.8828,77.5,80,19,5.1
318,San-Pedro,CI,2021-05-26 00:22:31,4.7485,-6.6363,79.93,84,99,5.53
319,Kenai,US,2021-05-26 00:22:31,60.5544,-151.2583,69.03,45,1,11.5
320,Omaruru,NA,2021-05-26 00:22:32,-21.4333,15.9333,58.15,42,1,5.66
321,Nanortalik,GL,2021-05-26 00:17:42,60.1432,-45.2371,33.62,75,49,11.16
322,Mehamn,NO,2021-05-26 00:18:51,71.0357,27.8492,35.94,73,35,6.29
323,Waingapu,ID,2021-05-26 00:22:33,-9.6567,120.2641,80.85,75,35,12.77
324,Balaipungut,ID,2021-05-26 00:22:33,1.05,101.2833,79.21,98,75,1.57
325,Canatlan,MX,2021-05-26 00:22:34,24.5167,-104.7833,86.32,8,78,11.5
326,Xingcheng,CN,2021-05-26 00:22:34,40.6167,120.7167,61.23,59,100,11.41
327,Kavaratti,IN,2021-05-26 00:22:35,10.5669,72.642,83.14,76,100,16.44
328,Aswan,EG,2021-05-26 00:22:35,24.0934,32.907,82.99,16,0,9.13
329,Kyaikkami,MM,2021-05-26 00:22:36,16.08,97.5675,79.27,88,100,11.25
330,Ereymentau,KZ,2021-05-26 00:22:36,51.6199,73.1033,71.37,40,11,6.93
331,Novyy Urgal,RU,2021-05-26 00:22:37,51.0736,132.5642,48.31,77,100,1.88
332,Selma,US,2021-05-26 00:20:17,36.5708,-119.6121,91.02,23,42,11.52
333,Morondava,MG,2021-05-26 00:22:37,-20.2833,44.2833,66.81,88,0,7.05
334,Najran,SA,2021-05-26 00:19:12,17.4924,44.1277,77.65,21,0,4.94
335,Nachingwea,TZ,2021-05-26 00:22:38,-10.3833,38.7667,60.08,73,42,1.72
336,Sal Rei,CV,2021-05-26 00:22:39,16.1833,-22.9167,70.36,83,0,17.34
337,Dunedin,NZ,2021-05-26 00:22:39,-45.8742,170.5036,52.81,52,100,1.99
338,Hailun,CN,2021-05-26 00:22:40,47.45,126.9333,58.93,30,57,6.38
339,Lagos,NG,2021-05-26 00:19:13,6.5833,3.75,82.72,85,99,6.82
340,Mariahu,IN,2021-05-26 00:22:40,25.6167,82.6167,80.56,66,90,7.83
341,Gondanglegi,ID,2021-05-26 00:22:40,-7.7479,112.0132,77.49,84,40,2.98
342,Zhucheng,CN,2021-05-26 00:22:41,35.9947,119.3975,73.58,53,98,20.54
343,Antanifotsy,MG,2021-05-26 00:22:41,-19.65,47.3167,47.44,95,26,0.47
344,Vao,NC,2021-05-26 00:19:47,-22.6667,167.4833,71.49,62,17,15.93
345,Thessalon,CA,2021-05-26 00:22:42,46.2501,-83.5666,77.49,90,52,15.64
346,Lumphat,KH,2021-05-26 00:22:42,13.4878,106.9816,74.48,97,100,1.79
347,Leopold,AU,2021-05-26 00:22:42,-38.1833,144.4667,56.84,76,75,15.01
348,Ahipara,NZ,2021-05-26 00:22:10,-35.1667,173.1667,58.84,66,41,9.6
349,Port Hedland,AU,2021-05-26 00:22:43,-20.3167,118.5667,66.25,45,75,14.97
350,Charters Towers,AU,2021-05-26 00:22:43,-20.1,146.2667,72.88,49,65,12.86
351,Karasburg,NA,2021-05-26 00:22:44,-28.0167,18.75,55.98,53,0,2.3
352,Amahai,ID,2021-05-26 00:22:44,-3.3333,128.9167,80.85,83,66,6.11
353,Saint Anthony,US,2021-05-26 00:18:10,45.0205,-93.218,83.8,23,1,4.0
354,Mpophomeni,ZA,2021-05-26 00:22:44,-29.5682,30.1862,49.3,45,100,5.61
355,Tubuala,PA,2021-05-26 00:22:45,9.5167,-79.0333,82.33,86,100,4.52
356,Tiarei,PF,2021-05-26 00:22:45,-17.5333,-149.3333,84.0,72,72,5.66
357,Krasnoselkup,RU,2021-05-26 00:22:46,65.7,82.4667,31.15,59,15,7.85
358,Ancud,CL,2021-05-26 00:22:46,-41.8697,-73.8203,55.42,93,100,17.25
359,Tuensang,IN,2021-05-26 00:22:46,26.2833,94.8333,70.43,93,92,3.53
360,Norman Wells,CA,2021-05-26 00:22:47,65.282,-126.8329,62.64,20,20,13.8
361,Arinos,BR,2021-05-26 00:22:47,-15.9169,-46.1056,75.63,53,6,2.98
362,Amga,RU,2021-05-26 00:22:47,60.8953,131.9608,58.57,34,43,3.98
363,Tateyama,JP,2021-05-26 00:22:48,34.9833,139.8667,69.82,69,70,13.42
364,Bullhead City,US,2021-05-26 00:22:48,35.1478,-114.5683,102.11,6,75,17.27
365,Sovetskiy,RU,2021-05-26 00:22:48,61.3614,63.5842,54.54,69,100,1.77
366,Kinablangan,PH,2021-05-26 00:22:49,7.6947,126.5503,75.69,90,100,7.74
367,Nantucket,US,2021-05-26 00:22:49,41.2835,-70.0995,61.02,89,1,13.8
368,Tahta,EG,2021-05-26 00:22:50,26.7693,31.5021,75.52,21,0,6.73
369,Tucuman,AR,2021-05-26 00:22:50,-26.8241,-65.2226,55.4,76,0,3.67
370,Pacific Grove,US,2021-05-26 00:22:26,36.6177,-121.9166,79.14,72,20,5.99
371,Rizia,GR,2021-05-26 00:22:51,41.6167,26.4333,56.88,84,97,1.48
372,Piopio,NZ,2021-05-26 00:22:51,-38.4667,175.0167,57.13,52,2,5.53
373,Ngunguru,NZ,2021-05-26 00:22:51,-35.6167,174.5,61.16,71,86,20.36
374,Dickinson,US,2021-05-26 00:22:52,29.4608,-95.0513,81.21,73,75,3.0
375,Pathardi,IN,2021-05-26 00:22:52,19.1667,75.1833,79.29,63,97,12.01
376,Vostok,RU,2021-05-26 00:22:52,46.4856,135.8833,51.49,58,17,9.71
377,Cantapoy,PH,2021-05-26 00:22:53,9.4906,125.4364,79.5,83,100,5.66
378,Elbrus,RU,2021-05-26 00:22:53,43.2577,42.6443,39.49,97,99,4.38
379,Say,NE,2021-05-26 00:22:54,13.1007,2.3689,93.76,20,61,4.18
380,Leonding,AT,2021-05-26 00:22:54,48.2799,14.2547,46.04,90,6,2.3
381,Anadyr,RU,2021-05-26 00:22:55,64.75,177.4833,48.7,57,75,8.43
382,Mackay,AU,2021-05-26 00:21:44,-21.15,149.2,77.68,71,3,11.25
383,Santa Cruz Del Sur,CU,2021-05-26 00:22:56,20.7147,-77.9956,78.64,81,18,15.23
384,Mareeba,AU,2021-05-26 00:22:56,-17.0,145.4333,68.49,95,88,1.88
385,Krasnoarmeysk,RU,2021-05-26 00:22:56,51.0239,45.6969,57.29,85,48,13.09
386,Iquique,CL,2021-05-26 00:22:57,-20.2208,-70.1431,59.04,82,75,2.24
387,Alekseyevsk,RU,2021-05-26 00:22:57,57.8406,108.3492,42.85,74,98,4.18
388,Olga,RU,2021-05-26 00:22:58,43.7444,135.2892,63.23,34,25,6.87
389,Samfya,ZM,2021-05-26 00:19:09,-11.3649,29.5565,54.21,80,0,5.75
390,Lucea,JM,2021-05-26 00:22:58,18.451,-78.1736,82.26,82,29,11.88
391,Hambantota,LK,2021-05-26 00:20:41,6.1241,81.1185,80.85,76,96,22.48
392,Ostersund,SE,2021-05-26 00:22:58,63.1792,14.6357,44.62,87,90,4.61
393,Usinsk,RU,2021-05-26 00:22:59,65.9939,57.5281,32.11,70,99,16.15
394,Varhaug,NO,2021-05-26 00:22:59,58.6147,5.6457,53.85,77,100,9.42
395,Carutapera,BR,2021-05-26 00:22:59,-1.195,-46.02,78.44,85,12,7.74
396,Luderitz,NA,2021-05-26 00:18:06,-26.6481,15.1594,62.02,68,0,7.05
397,Trogir,HR,2021-05-26 00:23:00,43.5125,16.2517,66.25,34,0,10.36
398,Macusani,PE,2021-05-26 00:23:00,-14.0833,-70.4333,33.48,91,96,5.64
399,Darnah,LY,2021-05-26 00:23:01,32.767,22.6367,71.71,60,0,10.49
400,Sadovoye,RU,2021-05-26 00:23:01,47.7764,44.5089,60.4,64,59,12.15
401,Matara,LK,2021-05-26 00:23:02,5.9485,80.5353,79.72,84,99,16.35
402,Bose,IT,2021-05-26 00:23:02,45.4612,8.0137,54.48,58,80,6.29
403,Naze,JP,2021-05-26 00:21:02,28.3667,129.4833,70.72,69,99,1.86
404,Gladstone,AU,2021-05-26 00:23:03,-23.85,151.25,76.78,41,1,5.75
405,Buala,SB,2021-05-26 00:23:03,-8.145,159.5921,82.15,80,98,14.83
406,Talnakh,RU,2021-05-26 00:23:03,69.4865,88.3972,23.27,94,54,12.26
407,Faya,SA,2021-05-26 00:23:04,18.3851,42.4509,68.11,41,39,4.47
408,Jardim,BR,2021-05-26 00:23:04,-21.4803,-56.1381,67.89,66,28,4.79
409,Kahului,US,2021-05-26 00:23:05,20.8947,-156.47,89.62,68,40,16.11
410,Trinidad,BO,2021-05-26 00:23:05,-14.8333,-64.9,70.11,76,23,0.96
411,Zyryanka,RU,2021-05-26 00:23:05,65.75,150.85,50.63,59,100,9.37
412,Mettur,IN,2021-05-26 00:19:22,11.8,77.8,76.53,90,100,3.42
413,Yarmouth,US,2021-05-26 00:23:06,41.7057,-70.2286,61.97,68,1,8.99
414,Pontiac,US,2021-05-26 00:23:06,42.6389,-83.2911,83.1,46,90,1.99
415,Avera,US,2021-05-26 00:23:07,33.194,-82.5271,89.47,41,58,8.16
416,Nanuque,BR,2021-05-26 00:23:07,-17.8392,-40.3539,73.02,85,85,9.06
417,Gornopravdinsk,RU,2021-05-26 00:22:50,60.05,69.9,54.81,80,96,7.83
418,Lasa,IT,2021-05-26 00:23:07,46.6166,10.7002,41.61,62,35,1.39
419,Eyl,SO,2021-05-26 00:23:08,7.9803,49.8164,78.64,74,12,21.3
420,Paamiut,GL,2021-05-26 00:23:08,61.994,-49.6678,35.6,72,82,8.95
421,Mount Gambier,AU,2021-05-26 00:20:41,-37.8333,140.7667,52.41,70,90,11.05
422,Poum,NC,2021-05-26 00:19:54,-20.2333,164.0167,74.5,54,95,14.12
423,North Bend,US,2021-05-26 00:23:09,43.4065,-124.2243,61.25,84,90,10.36
424,Miguel Calmon,BR,2021-05-26 00:23:09,-11.4289,-40.595,68.41,66,3,6.38
425,Ammon,US,2021-05-26 00:23:10,43.4696,-111.9666,58.82,66,75,3.44
426,Zomba,MW,2021-05-26 00:23:10,-15.386,35.3188,51.82,94,0,2.8
427,Linxia,CN,2021-05-26 00:23:11,35.6003,103.2064,57.67,46,99,2.46
428,Mafinga,TZ,2021-05-26 00:23:11,-7.25,35.0667,59.61,74,54,3.22
429,Roebourne,AU,2021-05-26 00:21:53,-20.7833,117.1333,68.59,59,0,19.28
430,Am Timan,TD,2021-05-26 00:23:11,11.0297,20.2827,89.58,32,48,4.97
431,Beloha,MG,2021-05-26 00:23:12,-25.1667,45.05,61.16,82,6,5.55
432,Merauke,ID,2021-05-26 00:23:12,-8.4667,140.3333,80.13,71,46,14.12
433,Djenne,ML,2021-05-26 00:23:12,13.9061,-4.5533,92.75,35,97,7.43
434,Lakhdenpokhya,RU,2021-05-26 00:23:13,61.5198,30.1992,39.81,83,100,10.13
435,Dutlwe,BW,2021-05-26 00:23:13,-23.9833,23.9,55.87,40,100,5.91
436,Olafsvik,IS,2021-05-26 00:23:13,64.8945,-23.7142,46.4,80,93,16.67
437,Asau,RO,2021-05-26 00:19:54,46.4333,26.4,58.75,100,32,4.76
438,Tazovskiy,RU,2021-05-26 00:23:14,67.4667,78.7,27.99,70,82,2.01
439,Mokrous,RU,2021-05-26 00:23:14,51.2333,47.5167,56.14,72,100,18.41
440,Lusambo,CD,2021-05-26 00:23:15,-4.9667,23.45,66.99,63,71,2.26
441,Norrtalje,SE,2021-05-26 00:23:15,59.758,18.705,50.23,95,100,13.47
442,Korla,CN,2021-05-26 00:19:03,41.7597,86.1469,73.26,21,22,5.73
443,San Lorenzo,PY,2021-05-26 00:23:16,-25.3333,-57.5333,65.59,68,75,5.01
444,Odweyne,SO,2021-05-26 00:23:16,9.4092,45.064,72.39,58,17,12.59
445,Birao,CF,2021-05-26 00:23:16,10.2849,22.7882,86.99,34,98,2.89
446,Kurilsk,RU,2021-05-26 00:23:17,45.2333,147.8833,41.9,93,98,11.97
447,Baykit,RU,2021-05-26 00:23:17,61.67,96.37,31.53,73,100,9.64
448,Zharkent,KZ,2021-05-26 00:23:17,44.1628,80.0,69.8,29,1,3.83
449,Hofn,IS,2021-05-26 00:23:18,64.2539,-15.2082,44.11,87,49,11.21
450,Ambulu,ID,2021-05-26 00:23:18,-8.345,113.6058,77.47,84,18,3.49
451,Dalbandin,PK,2021-05-26 00:23:18,28.8947,64.4101,82.71,11,0,5.41
452,Sijunjung,ID,2021-05-26 00:23:19,-0.6876,100.9537,73.22,98,80,0.74
453,Rodrigues Alves,BR,2021-05-26 00:21:05,-7.738,-72.6509,76.5,80,84,3.06
454,Nakhon Thai,TH,2021-05-26 00:23:19,17.1006,100.8374,78.71,89,82,1.43
455,Abu Samrah,SY,2021-05-26 00:23:20,35.3029,37.1841,70.02,43,0,5.91
456,Tralee,IE,2021-05-26 00:23:20,52.2704,-9.7026,48.0,87,100,2.82
457,Pemangkat,ID,2021-05-26 00:23:20,1.1667,108.9667,79.38,85,100,4.54
458,Viedma,AR,2021-05-26 00:23:11,-40.8135,-62.9967,47.97,43,45,7.65
459,Gebre Guracha,ET,2021-05-26 00:23:21,9.8,38.4,57.24,38,42,3.0
460,Vila Velha,BR,2021-05-26 00:19:00,-20.3297,-40.2925,73.35,82,90,3.0
461,Johi,PK,2021-05-26 00:23:22,26.6921,67.6133,90.59,49,0,9.08
462,Dobryanka,RU,2021-05-26 00:23:23,58.4619,56.4165,48.2,100,40,4.47
463,Aripuana,BR,2021-05-26 00:23:24,-9.1667,-60.6333,76.39,77,90,2.28
464,Saint-Georges,GD,2021-05-26 00:23:24,12.0564,-61.7485,80.28,74,75,10.36
465,Visby,SE,2021-05-26 00:23:25,57.6409,18.296,50.0,100,90,8.05
466,Doume,CM,2021-05-26 00:23:25,4.2333,13.45,68.83,97,82,1.77
467,Pyshchug,RU,2021-05-26 00:23:25,58.8873,45.7134,41.0,94,53,5.12
468,Krasnystaw,PL,2021-05-26 00:23:26,50.9846,23.1742,51.8,100,40,11.5
469,Wahiawa,US,2021-05-26 00:23:26,21.5028,-158.0236,80.87,67,90,6.91
470,Ucluelet,CA,2021-05-26 00:22:12,48.9329,-125.5528,67.05,79,81,1.01
471,Taksimo,RU,2021-05-26 00:23:27,56.3444,114.8794,49.05,50,11,1.32
472,Omboue,GA,2021-05-26 00:23:27,-1.5746,9.2618,77.7,94,97,6.69
473,Marsh Harbour,BS,2021-05-26 00:23:28,26.5412,-77.0636,75.87,70,0,12.06
474,Chengde,CN,2021-05-26 00:23:28,40.9725,117.9361,64.76,45,59,4.99
475,Mbeya,TZ,2021-05-26 00:23:28,-8.9,33.45,50.38,90,35,5.64
476,Glens Falls,US,2021-05-26 00:19:09,43.3095,-73.644,77.47,64,1,1.01
477,Ixtapa,MX,2021-05-26 00:21:43,20.7,-105.2,81.63,78,40,11.5
478,Meulaboh,ID,2021-05-26 00:23:29,4.1363,96.1285,78.12,85,92,4.92
479,Port Keats,AU,2021-05-26 00:23:29,-14.25,129.55,80.49,51,7,11.45
480,Mbandaka,CD,2021-05-26 00:23:30,0.0487,18.2603,73.11,85,97,3.65
481,Goure,NE,2021-05-26 00:23:30,13.9835,10.2704,80.65,10,5,4.94
482,Kangaatsiaq,GL,2021-05-26 00:18:34,68.3065,-53.4641,30.81,62,77,8.66
483,Srednekolymsk,RU,2021-05-26 00:23:31,67.45,153.6833,56.52,44,99,21.59
484,Shar,KZ,2021-05-26 00:23:31,49.5886,81.0453,68.61,59,3,2.24
485,Barbacena,BR,2021-05-26 00:23:31,-21.2258,-43.7736,43.61,88,70,4.94
486,Garden City,US,2021-05-26 00:23:32,42.3256,-83.331,86.25,41,75,12.01
487,Baranchinskiy,RU,2021-05-26 00:23:32,58.1617,59.6991,48.69,95,100,7.4
488,Lappeenranta,FI,2021-05-26 00:23:32,61.0587,28.1887,48.25,76,0,9.22
489,Craig,US,2021-05-26 00:23:33,40.5153,-107.5464,70.56,17,20,11.5
490,Sampit,ID,2021-05-26 00:23:33,-2.5333,112.95,79.68,82,81,2.53
491,Upernavik,GL,2021-05-26 00:23:34,72.7868,-56.1549,35.11,81,82,8.63
492,Gwadar,PK,2021-05-26 00:23:35,25.1216,62.3254,84.4,85,23,10.04
493,Kieta,PG,2021-05-26 00:23:35,-6.2167,155.6333,82.42,83,92,8.05
494,Whitehorse,CA,2021-05-26 00:23:36,60.7161,-135.0538,56.01,66,75,15.01
495,Semey,KZ,2021-05-26 00:23:36,50.4111,80.2275,60.8,63,0,2.24
496,Fort Abbas,PK,2021-05-26 00:23:37,29.1925,72.8536,89.67,22,1,8.08
497,Torrington,US,2021-05-26 00:23:37,41.8007,-73.1212,72.03,72,79,3.0
498,Manado,ID,2021-05-26 00:23:38,1.487,124.8455,84.97,70,20,1.63
499,Bima,ID,2021-05-26 00:23:38,-8.4667,118.7167,80.33,77,19,2.95
500,Ornskoldsvik,SE,2021-05-26 00:23:38,63.2909,18.7153,44.42,81,90,7.45
501,Kirkwall,GB,2021-05-26 00:23:39,58.9848,-2.9587,48.54,93,75,10.36
502,Umkomaas,ZA,2021-05-26 00:23:39,-30.2067,30.7978,63.68,46,100,4.83
503,Ambilobe,MG,2021-05-26 00:23:39,-13.2,49.05,67.37,92,25,3.0
504,Mandalgovi,MN,2021-05-26 00:23:40,45.7625,106.2708,45.9,52,48,14.47
505,Iskateley,RU,2021-05-26 00:21:13,67.6803,53.1512,31.05,78,80,9.64
506,Burgeo,CA,2021-05-26 00:23:40,47.6167,-57.6152,43.32,91,100,13.38
507,Vetlanda,SE,2021-05-26 00:23:41,57.4289,15.0776,46.62,96,100,8.59
508,Port Lincoln,AU,2021-05-26 00:23:41,-34.7333,135.8667,58.77,56,60,13.8
509,Omsukchan,RU,2021-05-26 00:23:42,62.5333,155.8,37.49,75,97,4.92
510,Koslan,RU,2021-05-26 00:21:59,63.4564,48.8989,36.3,96,100,9.06
511,Bukama,CD,2021-05-26 00:22:35,-9.2,25.85,60.62,63,1,3.4
512,Payo,ID,2021-05-26 00:23:42,-3.7508,103.6372,75.54,92,81,1.79
513,Esna,EG,2021-05-26 00:23:43,25.2934,32.554,81.01,15,0,2.19
514,Emerald,AU,2021-05-26 00:19:52,-23.5333,148.1667,72.34,56,2,7.27
515,Kabompo,ZM,2021-05-26 00:23:43,-13.5927,24.2008,51.08,64,26,4.14
516,Cristalina,BR,2021-05-26 00:23:44,-16.7686,-47.6136,67.42,58,54,3.15
517,Raga,SS,2021-05-26 00:23:44,8.4596,25.678,76.41,67,82,3.78
518,Metu,ET,2021-05-26 00:23:45,8.3,35.5833,57.94,96,56,3.04
519,Naryan-Mar,RU,2021-05-26 00:23:45,67.6713,53.087,31.08,78,81,9.71
520,Mongu,ZM,2021-05-26 00:23:46,-15.2484,23.1274,55.53,58,0,5.23
521,Aksum,ET,2021-05-26 00:23:46,14.1245,38.7244,65.43,43,28,1.77
522,Rome,US,2021-05-26 00:23:46,34.257,-85.1647,86.18,69,1,0.89
523,Nyurba,RU,2021-05-26 00:23:47,63.2842,118.3319,53.67,51,100,4.59
524,Turukhansk,RU,2021-05-26 00:23:47,65.8167,87.9833,29.44,72,91,17.36
525,Bongandanga,CD,2021-05-26 00:23:47,1.5,21.05,74.77,79,66,1.97
526,Itoman,JP,2021-05-26 00:23:02,26.1247,127.6694,84.58,85,40,9.22
527,Biak,ID,2021-05-26 00:23:48,-0.9131,122.8766,79.92,74,88,6.64
528,Grand Gaube,MU,2021-05-26 00:23:49,-20.0064,57.6608,70.0,81,9,3.0
529,Cairns,AU,2021-05-26 00:23:49,-16.9167,145.7667,73.11,87,90,6.91
530,Bodden Town,KY,2021-05-26 00:23:49,19.2833,-81.25,82.4,61,20,1.99
531,Gat,IL,2021-05-26 00:23:50,31.61,34.7642,78.4,57,0,1.77
532,Kikerino,RU,2021-05-26 00:19:11,59.4667,29.6333,46.87,80,94,8.23
533,Kununurra,AU,2021-05-26 00:23:50,-15.7667,128.7333,82.4,51,4,6.91
534,Del Rio,US,2021-05-26 00:23:51,29.3627,-100.8968,91.51,52,1,10.36
535,Quelimane,MZ,2021-05-26 00:23:51,-17.8786,36.8883,62.6,94,0,4.61
536,San Ramon,US,2021-05-26 00:19:36,37.7799,-121.978,81.34,53,1,5.99
537,Zhanakorgan,KZ,2021-05-26 00:23:52,43.9098,67.2495,76.28,36,69,8.03
538,Atar,MR,2021-05-26 00:23:29,20.5169,-13.0499,85.93,19,46,10.83
539,Khorixas,NA,2021-05-26 00:23:52,-20.3667,14.9667,63.88,37,0,8.79
540,Lodja,CD,2021-05-26 00:23:53,-3.4833,23.4333,68.68,69,66,2.1
541,Chilca,PE,2021-05-26 00:23:53,-12.5211,-76.7372,64.85,87,93,3.53
542,Ivankiv,UA,2021-05-26 00:23:54,50.9386,29.8943,61.03,92,22,7.23
543,Nouadhibou,MR,2021-05-26 00:23:54,20.931,-17.0347,66.18,77,9,19.57
544,Quchan,IR,2021-05-26 00:23:54,37.106,58.5095,67.26,28,60,3.6
545,Challans,FR,2021-05-26 00:23:55,46.8436,-1.8749,55.6,82,91,18.37
546,Uusikaupunki,FI,2021-05-26 00:23:55,60.8004,21.4084,50.0,71,0,9.22
547,Orange,US,2021-05-26 00:20:01,33.7,-117.7675,92.88,42,75,1.99
548,Broken Hill,AU,2021-05-26 00:23:56,-31.95,141.4333,55.11,62,0,17.27
549,Okhotsk,RU,2021-05-26 00:23:56,59.3833,143.3,50.9,53,84,8.75
550,Leningradskiy,RU,2021-05-26 00:21:45,69.3833,178.4167,35.17,87,76,10.31
551,Kavieng,PG,2021-05-26 00:23:57,-2.5744,150.7967,79.84,85,100,6.93
552,Barcelos,PT,2021-05-26 00:23:57,41.5388,-8.6151,62.01,82,0,2.3
553,Bonavista,CA,2021-05-26 00:19:09,48.6499,-53.1147,48.2,78,87,22.3
554,Nauen,DE,2021-05-26 00:23:58,52.607,12.8737,51.24,100,88,11.63
555,Lowestoft,GB,2021-05-26 00:23:58,52.4752,1.7516,47.95,86,28,10.47
556,High Level,CA,2021-05-26 00:23:59,58.5169,-117.136,53.71,26,75,7.0
557,Buchanan,LR,2021-05-26 00:23:59,5.8808,-10.0467,80.65,82,88,5.73
558,Solnechnyy,RU,2021-05-26 00:19:45,50.7214,136.6319,36.41,89,100,6.38
559,Alamosa,US,2021-05-26 00:23:59,37.4695,-105.87,71.58,12,1,14.97
560,Ko Samui,TH,2021-05-26 00:24:00,9.5357,99.9357,81.95,76,100,10.16
561,Kaya,BF,2021-05-26 00:24:00,13.0917,-1.0844,94.66,29,94,5.97
